2026-03-30 09:16:01.928: [INFO] VisibilityChanged: 0
2026-03-30 09:16:02.005: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-03-30 09:16:02.009: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-03-30 09:16:02.011: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-03-30 09:16:02.014: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-03-30 09:16:02.019: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-03-30 09:16:02.021: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-03-30 09:16:02.025: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-03-30 09:16:02.028: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-03-30 09:16:02.031: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-03-30 09:16:02.035: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-03-30 09:16:02.038: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-03-30 09:16:02.041: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-03-30 09:16:02.058: [INFO] BookmarkModelLoaded, ids_reassigned: 0
2026-03-30 09:16:02.058: [INFO] OnDoneLoading sync enabled: 0
2026-03-30 09:16:02.342: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-03-30 09:16:06.911: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-03-30 09:16:06.953: [INFO] Primary account changed.
2026-03-30 09:16:06.953: [INFO] OnPrimaryAccountChanged PrimaryAccountChangeEvent::Type::kSet
2026-03-30 09:16:06.966: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-03-30 09:16:07.035: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-03-30 09:16:13.545: [INFO] VisibilityChanged: 1
2026-03-30 09:16:14.304: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-30 09:16:14.307: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-30 09:16:14.309: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-30 09:16:14.311: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-30 09:16:14.312: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-30 09:16:14.314: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-30 09:16:14.315: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-30 09:16:14.317: [INFO] BookmarkNodeAdded, ABU: 0
